,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52
Newcastle upon Tyne,4,4,6,6,5,5,4,5,5,13,19,21,28,34,42,49,58,80,121,135,155,186,201,225,252,284,285,348,359,367,432,464,493,518,536,545,592,611,638,670,686,704,722,738,766,781,790,811,820,828,843
North Tyneside,1,1,2,2,3,2,2,3,3,7,10,12,17,18,18,20,23,27,36,46,62,71,76,87,113,133,133,160,180,183,242,262,276,284,294,297,312,321,339,356,366,371,378,395,408,412,421,429,438,440,450
South Tyneside,0,0,0,0,0,0,0,0,0,2,2,2,5,5,6,8,9,10,19,22,27,31,33,44,53,56,57,84,98,101,118,120,123,123,125,126,217,233,251,277,291,345,357,371,412,425,442,464,486,495,501
Sunderland,1,1,1,1,1,1,1,1,1,3,4,5,11,11,13,20,25,27,55,68,76,86,93,109,131,152,152,236,278,285,343,349,354,356,365,365,647,690,729,761,797,869,898,922,1009,1026,1037,1066,1078,1093,1098
Birmingham,1,1,2,2,2,5,8,15,20,25,34,54,75,91,137,187,228,290,366,428,513,578,650,734,852,984,1138,1246,1287,1372,1462,1524,1604,1712,1774,1853,1884,1931,1982,2064,2133,2243,2310,2361,2431,2483,2552,2618,2659,2705,2733
Coventry,2,3,3,3,3,3,2,3,3,4,4,7,9,14,19,24,25,35,47,54,79,101,108,127,155,188,215,246,263,277,295,299,335,357,370,393,399,408,459,474,487,493,515,536,539,567,591,602,621,629,636
Dudley,1,1,1,1,4,4,4,6,9,10,11,18,19,24,26,40,51,60,81,83,122,136,149,157,194,226,249,283,296,309,341,358,379,403,411,418,459,475,490,518,535,564,586,607,617,643,653,661,685,691,717
Sandwell,0,0,0,0,0,0,1,4,6,6,7,11,15,20,31,47,50,65,103,116,138,144,158,186,215,252,283,316,353,363,399,435,448,491,503,535,555,593,624,660,677,735,758,776,805,831,856,870,886,913,926
Solihull,0,0,0,0,0,0,0,1,1,1,1,3,4,4,8,12,19,29,39,54,74,87,117,126,141,164,183,204,215,241,259,268,284,302,313,344,358,364,372,399,413,422,431,443,455,476,487,496,519,538,543
Walsall,0,0,0,0,1,1,5,11,13,14,16,20,28,29,37,43,60,78,100,108,125,151,176,198,231,270,309,340,359,386,421,436,461,478,481,486,574,582,609,627,654,665,687,714,735,753,778,798,821,836,888
Wolverhampton,2,3,4,4,8,9,8,11,18,22,28,39,45,52,69,81,98,103,128,141,153,175,183,208,222,251,275,294,304,335,354,368,388,410,431,447,462,473,501,518,533,558,581,599,613,640,656,693,705,742,765
Bradford,1,1,1,3,4,4,6,7,7,8,7,9,10,11,13,14,16,23,29,37,46,63,80,95,118,135,170,185,204,222,258,278,331,359,377,408,467,493,460,476,546,564,571,602,618,647,669,703,726,768,795
Calderdale,0,0,0,2,2,3,5,2,3,3,3,5,5,5,7,7,7,9,11,15,29,39,44,54,60,69,69,89,94,94,110,119,122,135,140,150,155,160,168,177,183,189,190,196,200,204,210,216,218,229,231
Kirklees,0,0,1,1,1,1,3,2,2,2,3,6,8,11,16,17,20,24,33,38,60,72,84,101,114,142,153,185,198,203,235,255,278,295,318,327,354,369,381,395,410,421,433,444,456,466,473,484,495,521,532
Leeds,5,5,5,7,7,9,19,14,11,12,15,17,20,29,35,42,53,67,80,95,113,129,150,192,203,219,272,296,325,340,389,437,504,544,628,677,734,779,743,784,840,893,930,958,1010,1049,1111,1171,1209,1273,1308
Wakefield,0,0,0,0,0,1,2,3,4,5,6,6,8,10,12,13,19,24,34,40,54,62,72,79,95,105,128,153,162,177,200,229,245,274,300,319,335,353,344,371,385,392,404,413,429,441,448,461,469,478,487
Gateshead,0,0,0,0,1,1,1,1,0,1,1,1,2,3,4,5,10,12,23,31,44,52,65,80,95,108,108,168,180,188,230,240,247,253,264,265,445,466,492,513,533,567,585,607,634,668,698,725,746,750,752
Barking and Dagenham,0,1,1,3,4,5,7,10,9,14,18,21,30,35,42,45,53,72,82,93,100,115,125,130,141,178,183,209,211,222,249,269,279,291,307,316,328,347,355,371,383,393,398,408,418,428,437,441,442,445,445
Barnet,5,8,8,9,14,23,25,25,24,27,28,76,81,88,94,99,100,103,115,117,119,124,130,468,510,547,589,645,666,717,752,788,837,871,913,937,961,977,1001,1035,1055,1069,1081,1095,1101,1119,1134,1147,1155,1161,1170
Bexley,0,0,0,0,1,5,7,8,14,17,22,31,37,39,43,47,59,77,85,102,119,130,137,147,190,217,221,242,250,274,303,343,374,386,402,415,431,446,462,480,491,501,513,541,549,560,561,576,581,592,596
Brent,3,3,3,3,4,14,20,20,24,45,66,75,108,128,143,170,192,228,265,295,321,359,384,506,559,601,663,728,759,819,853,880,912,958,987,1018,1037,1063,1086,1126,1160,1182,1206,1238,1254,1276,1289,1298,1310,1320,1328
Bromley,1,2,2,2,4,5,7,11,23,32,40,52,63,67,76,93,125,149,188,217,268,277,295,321,366,405,434,489,521,547,583,620,658,697,724,740,766,785,815,842,874,900,905,927,942,953,959,968,998,1007,1016
Camden,4,5,7,11,13,19,22,22,20,30,36,46,51,53,60,64,71,85,99,115,119,127,143,212,225,244,263,289,298,321,343,356,373,388,414,421,435,443,455,474,489,501,504,521,531,537,543,549,557,563,564
Croydon,0,1,1,1,1,1,2,4,6,32,49,68,81,84,85,128,163,181,219,261,289,313,344,380,437,497,515,558,620,689,763,813,853,893,937,961,982,1006,1050,1082,1140,1170,1187,1214,1226,1253,1268,1280,1310,1325,1325
Ealing,5,5,5,5,8,18,20,18,21,42,53,54,80,97,106,123,136,165,209,241,265,304,317,350,385,414,445,489,503,533,553,589,624,660,689,730,750,772,802,831,893,906,919,932,953,973,988,993,1005,1014,1025
Enfield,1,1,1,1,2,5,6,8,10,27,30,48,54,68,76,84,98,110,136,144,151,164,174,240,264,282,300,333,350,370,392,414,434,459,498,521,552,562,570,616,667,672,693,713,723,755,763,775,781,809,822
Greenwich,0,1,1,1,1,10,13,18,19,19,33,41,54,61,67,77,97,118,128,148,168,185,200,205,247,277,283,318,322,337,378,410,432,443,460,470,480,503,509,533,555,560,564,572,579,587,592,602,607,611,619
Hackney and City of London,2,3,4,4,5,11,13,20,22,29,32,45,52,64,72,74,85,119,134,151,177,189,213,221,266,298,304,345,362,365,412,444,470,475,498,509,516,529,537,550,556,565,568,581,585,596,602,606,611,612,613
Hammersmith and Fulham,2,2,3,3,5,10,19,21,23,25,28,36,45,51,58,70,80,94,112,124,144,158,168,177,188,207,230,252,266,286,295,313,332,351,370,376,387,395,405,417,445,465,482,489,495,504,524,551,592,599,602
Haringey,0,1,1,3,3,9,11,16,17,29,32,44,51,57,64,72,76,91,113,127,141,151,161,194,211,233,246,277,285,308,324,333,349,364,380,393,410,419,428,472,483,484,487,491,505,509,514,521,526,531,534
Harrow,1,1,1,1,2,10,12,14,15,40,56,60,89,103,113,134,145,167,196,225,251,283,302,347,378,401,422,450,469,500,530,549,574,610,633,658,666,684,696,724,747,761,770,791,803,818,841,854,861,869,884
Havering,2,2,2,2,1,2,5,5,7,7,14,19,30,35,39,44,47,70,82,101,105,118,127,133,142,183,194,232,248,273,299,342,372,398,424,442,465,491,505,524,538,552,555,569,574,587,601,605,607,616,620
Hillingdon,1,1,3,3,4,7,10,13,16,21,29,34,50,63,78,85,90,103,129,140,163,192,209,222,250,274,295,317,348,366,389,410,434,465,487,504,520,530,554,571,587,602,623,635,655,667,680,694,698,701,707
Hounslow,3,5,5,5,5,10,10,12,15,24,29,38,52,64,73,82,90,112,126,139,152,184,195,214,234,253,285,323,338,361,380,396,416,439,460,477,485,495,509,530,546,557,567,584,593,601,613,615,620,626,632
Islington,0,1,1,1,1,3,4,11,11,29,35,45,48,54,59,66,70,96,120,131,141,152,161,174,188,210,226,248,257,268,276,279,290,300,316,320,326,331,337,352,361,366,373,377,377,387,389,393,397,401,401
Kensington and Chelsea,8,13,15,19,21,27,40,43,49,55,57,66,75,81,85,91,97,110,116,123,141,170,180,191,208,222,240,258,272,278,286,301,314,332,352,358,363,367,376,389,397,407,412,417,419,423,429,447,451,451,454
Kingston upon Thames,1,1,1,1,2,2,2,2,1,7,14,17,22,23,23,36,37,42,52,66,82,92,99,108,127,140,144,156,169,199,212,229,244,260,277,289,294,301,317,330,351,365,371,384,390,401,411,416,424,427,429
Lambeth,3,4,5,7,9,25,26,26,43,61,81,103,118,127,134,188,212,248,276,318,358,366,418,462,508,563,577,631,671,698,731,766,794,829,848,877,908,926,950,970,998,1016,1026,1037,1047,1063,1071,1087,1101,1110,1114
Lewisham,3,3,3,5,5,6,11,17,18,22,39,47,60,67,86,97,114,144,158,188,218,248,275,285,346,401,408,477,490,516,554,617,644,663,674,689,700,721,732,752,766,810,814,826,837,854,857,872,878,886,896
Merton,1,2,2,2,4,5,9,12,13,34,39,45,56,56,57,84,98,108,128,141,161,172,186,208,235,262,271,293,316,358,386,417,440,453,471,479,488,504,526,543,555,571,583,591,602,615,621,624,628,632,633
Newham,0,0,0,0,0,1,3,3,17,23,32,42,51,57,70,76,77,109,148,195,230,250,287,330,370,409,412,493,530,535,608,642,684,702,736,762,775,796,809,834,842,859,862,878,885,898,912,922,926,935,936
Redbridge,1,1,1,1,1,1,1,2,4,7,18,27,42,45,51,57,67,89,115,128,143,161,177,196,212,247,252,299,311,319,366,400,436,465,493,498,512,534,548,566,581,589,597,600,610,625,639,645,649,652,654
Richmond upon Thames,0,1,1,1,1,2,2,2,3,7,12,16,22,25,31,36,44,55,68,83,94,112,123,142,155,167,175,189,200,213,223,235,247,257,267,273,281,286,297,304,311,325,330,335,342,347,349,352,353,356,357
Southwark,5,8,9,11,13,28,30,33,58,70,82,110,134,139,154,181,209,253,290,319,365,368,415,474,516,566,586,648,685,710,755,794,826,867,895,934,957,972,1001,1026,1053,1075,1089,1098,1105,1126,1137,1142,1150,1160,1163
Sutton,1,2,4,5,6,6,7,11,10,12,14,19,23,24,24,40,45,54,69,82,93,111,115,142,176,197,208,232,262,287,299,324,349,382,413,417,427,436,500,519,559,574,589,595,599,609,622,631,640,651,653
Tower Hamlets,1,4,4,6,6,8,9,12,23,25,33,43,51,57,67,70,71,93,129,160,184,195,225,241,259,287,288,339,359,361,406,428,448,452,473,483,496,509,517,535,543,548,550,560,563,578,582,586,586,591,593
Waltham Forest,1,1,1,1,1,2,2,4,7,14,17,23,38,50,56,61,63,95,130,154,182,196,230,260,290,309,313,364,389,393,443,463,478,488,518,536,553,574,586,606,623,631,636,656,663,677,683,693,697,704,711
Wandsworth,3,3,3,7,7,9,17,20,21,59,75,98,107,110,113,155,184,204,228,265,287,314,337,360,397,434,454,492,526,557,592,625,650,669,690,714,730,748,766,786,811,830,845,854,860,871,880,883,889,893,898
Westminster,3,5,6,12,13,24,35,37,58,68,78,99,110,117,134,143,152,172,189,206,226,241,269,301,311,322,338,363,383,398,420,428,444,454,473,483,491,499,510,525,544,551,555,563,567,570,572,573,578,583,585
Buckinghamshire,1,2,2,4,7,13,15,12,23,27,39,39,41,44,45,50,59,66,106,115,128,140,147,195,212,222,255,268,300,329,342,364,391,421,454,478,492,521,542,565,577,613,625,652,681,691,709,730,745,765,784
Cambridgeshire,0,1,1,1,1,4,7,12,12,14,15,16,17,20,30,37,41,47,68,85,100,109,129,141,166,172,191,212,222,237,278,290,320,340,357,373,399,408,441,453,463,502,530,549,569,603,624,638,654,673,703
